273,i_intmax,1594248774,0
274,i_intmin,1594248774,0
275,i_width_pos_fits,1594248774,1594247601
276,i_width_neg_fits,1594248774,1594247601
277,i_width_zero_fits,1594248774,1594248359
278,i_width_pos_exactfit,1594248774,0
279,i_width_neg_exactfit,1594248774,0
280,i_width_pos_nofit,1594248774,0
281,i_width_neg_nofit,1594248774,0
282,i_width_pos_fits_lj,1594248774,1594245680
283,i_width_neg_fits_lj,1594248774,1594245680
284,i_width_zero_fits_lj,1594248774,1594248359
285,i_width_pos_exactfit_lj,1594248774,0
286,i_width_neg_exactfit_lj,1594248774,0
287,i_width_pos_nofit_lj,1594248774,0
288,i_width_neg_nofit_lj,1594248774,0
289,i_prec_fits_pos,1594248774,1594245394
290,i_prec_fits_neg,1594248774,1594245394
291,i_prec_fits_zero,1594248774,1594245394
292,i_prec_exactfit_pos,1594248774,1594245394
293,i_prec_exactfit_neg,1594248774,1594245394
294,i_prec_nofit_pos,1594248774,0
295,i_prec_nofit_neg,1594248774,0
296,i_zp_pos_fits,1594248774,1594247601
297,i_zp_neg_fits,1594248774,1594247601
298,i_zp_zero_fits,1594248774,1594247601
299,i_zp_pos_exactfit,1594248774,0
300,i_zp_neg_exactfit,1594248774,0
301,i_zp_neg_minus1fit,1594248774,0
302,i_prec_width_fit_fit_pos,1594248774,1594247601
303,i_prec_width_fit_fit_neg,1594248774,1594247601
304,i_prec_width_fit_fit_zero,1594248774,1594247601
305,i_prec_width_nofit_fit_pos,1594248774,1594247601
306,i_prec_width_nofit_fit_neg,1594248774,1594247601
307,i_prec_width_fit_nofit_pos,1594248774,1594245394
308,i_prec_width_fit_nofit_neg,1594248774,1594245394
309,i_prec_width_nofit_nofit_pos,1594248774,0
310,i_prec_width_nofit_nofit_neg,1594248774,0
311,i_prec_width_fit_fit_pos_lj,1594248774,1594245680
312,i_prec_width_fit_fit_neg_lj,1594248774,1594245680
313,i_prec_width_fit_fit_zero_lj,1594248774,1594245680
314,i_prec_width_nofit_fit_pos_lj,1594248774,1594245680
315,i_prec_width_nofit_fit_neg_lj,1594248774,1594245680
316,i_prec_width_fit_nofit_pos_lj,1594248774,1594245394
317,i_prec_width_fit_nofit_neg_lj,1594248774,1594245394
318,i_prec_width_nofit_nofit_pos_lj,1594248774,0
319,i_prec_width_nofit_nofit_neg_lj,1594248774,0
320,i_prec_width_ff_pos_zp,1594248774,1594247601
321,i_prec_width_ff_neg_zp,1594248774,1594247601
322,i_prec_width_ff_zero_zp,1594248774,1594247601
323,i_prec_width_nf_pos_zp,1594248774,1594247601
324,i_prec_width_nf_neg_zp,1594248774,1594247601
325,i_prec_width_fn_pos_zp,1594248774,1594245394
326,i_prec_width_fn_neg_zp,1594248774,1594245394
327,i_prec_width_nn_pos_zp,1594248774,0
328,i_prec_width_nn_neg_zp,1594248774,0
329,i_prec_width_ff_pos_lj_zp_ignoreflag,1594248774,1594245680
330,i_prec_width_ff_neg_ljzp_ignoreflag,1594248774,1594245680
331,i_prec_width_ff_zero_ljzp_ignoreflag,1594248774,1594245680
332,i_prec_width_nf_pos_ljzp_ignoreflag,1594248774,1594245680
333,i_prec_width_nf_neg_ljzp_ignoreflag,1594248774,1594245680
334,i_prec_width_fn_pos_ljzp_ignoreflag,1594248774,1594245394
335,i_prec_width_fn_neg_ljzp_ignoreflag,1594248774,1594245394
336,i_prec_width_nn_pos_ljzp_ignoreflag,1594248774,0
337,i_prec_width_nn_neg_ljzp_ignoreflag,1594248774,0
338,i_prec0val0_basic,1594248774,1594247845
339,i_prec0val0_implicit,1594248774,1594248709
340,i_prec0val0_w,1594248774,1594247845
341,i_prec0val0_w_impl,1594248774,1594248709
342,i_prec0val0_wlj,1594248774,1594247845
343,i_prec0val0_wlj_impl,1594248774,1594248709
4186,d_neg_prec_star_01,0,1594239812
4187,d_neg_prec_star_02,0,1594239812
4188,d_neg_prec_star_03,0,1594239812
